--------------------
BDMEP - INMET
--------------------
Estação           : PARANAIBA - MS (OMM: 83565)
Latitude  (graus) : -19.75
Longitude (graus) : -51.18
Altitude  (metros): 331.25
Estação Operante
Inicio de operação: 07/07/1971
Periodo solicitado dos dados: 30/03/1700 a 12/08/2015
Os dados listados abaixo são os que encontram-se digitados no BDMEP
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções
--------------------
Estacao;Data;Hora;Precipitacao;TempMaxima;TempMinima;Insolacao;Evaporacao Piche;Temp Comp Media;Umidade Relativa Media;Velocidade do Vento Media;
83565;29/01/1972;1200;8;;19;;;;;;
83565;30/01/1972;0000;;28.4;;4;2.2;22.98;85.25;1.666667;
83565;30/01/1972;1200;44.8;;20;;;;;;
83565;31/01/1972;0000;;32.2;;9.1;2.3;24.06;82.75;0.666667;
83565;31/01/1972;1200;0.2;;19.8;;;;;;
83565;01/02/1972;0000;;29.6;;6.9;3;23.18;86.5;2;
83565;01/02/1972;1200;2.4;;19.9;;;;;;
83565;02/02/1972;0000;;30.9;;6.9;4;25.28;78.25;2;
83565;02/02/1972;1200;0;;20.1;;;;;;
83565;03/02/1972;0000;;28.7;;3.6;3.2;23.08;93.25;0.333333;
83565;03/02/1972;1200;10.2;;21.1;;;;;;
83565;04/02/1972;0000;;26.6;;0.4;1.4;22.92;93.25;0.333333;
83565;04/02/1972;1200;22;;20.6;;;;;;
83565;05/02/1972;0000;;29.8;;5.5;1.3;24.36;84.5;0.333333;
83565;05/02/1972;1200;1;;20.3;;;;;;
83565;06/02/1972;0000;;31.9;;7.3;2.2;25.32;83.75;0.666667;
83565;06/02/1972;1200;0;;21.3;;;;;;
83565;07/02/1972;0000;;29.6;;1.2;3.1;23.72;90;2;
83565;07/02/1972;1200;0.2;;21.4;;;;;;
83565;08/02/1972;0000;;32.4;;5.3;2.4;25.3;82;1.333333;
83565;08/02/1972;1200;0;;20;;;;;;
83565;09/02/1972;0000;;31;;4.1;3.3;23.42;85;1.333333;
83565;09/02/1972;1200;4;;19.8;;;;;;
83565;10/02/1972;0000;;30.8;;4.9;2.7;24.42;83.75;0.833333;
83565;10/02/1972;1200;0;;20.5;;;;;;
83565;11/02/1972;0000;;29.7;;3.3;2.6;23.36;86.25;0.666667;
83565;11/02/1972;1200;17;;20.3;;;;;;
83565;12/02/1972;0000;;28;;0.9;2.2;22.24;91;1.333333;
83565;12/02/1972;1200;0.2;;20;;;;;;
83565;13/02/1972;0000;;29;;1.5;1.8;22.74;89.5;2;
83565;13/02/1972;1200;44.8;;20.2;;;;;;
83565;14/02/1972;0000;;25.1;;0.8;1.8;22.06;97.25;0.333333;
83565;14/02/1972;1200;28.2;;20.1;;;;;;
83565;15/02/1972;0000;;27.9;;2.3;1;23.48;94;0.333333;
83565;15/02/1972;1200;5.2;;20.7;;;;;;
83565;16/02/1972;0000;;29;;6.3;1.4;23.38;84.75;2;
83565;16/02/1972;1200;0.8;;20.9;;;;;;
83565;17/02/1972;0000;;29.7;;6.1;3.2;23.32;89.25;2;
83565;17/02/1972;1200;0;;19.7;;;;;;
83565;18/02/1972;0000;;31;;7.6;2;24.12;86.75;2.333333;
83565;18/02/1972;1200;6.6;;20.9;;;;;;
83565;19/02/1972;0000;;30;;3.4;2.2;23.98;90.75;2;
83565;19/02/1972;1200;11;;20.9;;;;;;
83565;20/02/1972;0000;;26.4;;1.9;1.7;22.24;94.25;1;
83565;20/02/1972;1200;23;;21;;;;;;
83565;21/02/1972;0000;;29.7;;1.4;1;23.14;92;0.333333;
83565;21/02/1972;1200;11.2;;20.9;;;;;;
83565;22/02/1972;0000;;30.6;;8.1;1.1;24.34;85.25;0;
83565;22/02/1972;1200;31.4;;20;;;;;;
83565;23/02/1972;0000;;31.6;;6.9;2.4;25.8;84;0.333333;
83565;23/02/1972;1200;0;;21.3;;;;;;
83565;24/02/1972;0000;;33;;8.4;2.4;26.52;75.75;0.333333;
83565;24/02/1972;1200;0;;21.8;;;;;;
83565;25/02/1972;0000;;32.3;;7;4.4;25.08;83;3.333333;
83565;25/02/1972;1200;0;;20.8;;;;;;
83565;26/02/1972;0000;;31.2;;2.9;2.5;24.24;84.5;0;
83565;26/02/1972;1200;1.8;;20.8;;;;;;
83565;27/02/1972;0000;;32.4;;7.9;2;25.54;82;0.333333;
83565;27/02/1972;1200;0.4;;19.9;;;;;;
83565;28/02/1972;0000;;31.2;;7;3.1;24.62;79.25;1;
83565;28/02/1972;1200;0.6;;19.4;;;;;;
83565;29/02/1972;0000;;30.8;;7.8;3.8;23.8;76;1.666667;
83565;29/02/1972;1200;0;;19.3;;;;;;
83565;01/03/1972;0000;;30.7;;10.3;4.3;23.88;76.25;0.333333;
83565;01/03/1972;1200;0;;18;;;;;;
83565;02/03/1972;0000;;32.3;;9.9;3.6;23.98;77.25;0.666667;
83565;02/03/1972;1200;0.8;;19.9;;;;;;
83565;03/03/1972;0000;;33;;10.3;4;24.54;76.75;0;
83565;03/03/1972;1200;0;;17.8;;;;;;
83565;04/03/1972;0000;;32.7;;9.5;3.8;25.66;79.75;1.666667;
83565;04/03/1972;1200;16.8;;19.5;;;;;;
83565;05/03/1972;0000;;31.3;;5.4;4.3;24.24;82.75;1.333333;
83565;05/03/1972;1200;0;;20.5;;;;;;
83565;06/03/1972;0000;;28.7;;4.1;3;24.02;89.75;0.333333;
83565;06/03/1972;1200;4.6;;20.6;;;;;;
83565;07/03/1972;0000;;32.8;;9.5;1.6;25.76;75.75;0.333333;
83565;07/03/1972;1200;0;;20.1;;;;;;
83565;08/03/1972;0000;;32.8;;7.3;4.4;25.32;79.75;1;
83565;08/03/1972;1200;0;;19.9;;;;;;
83565;09/03/1972;0000;;31.9;;8.2;3.7;24.4;83.75;0.666667;
83565;09/03/1972;1200;1.2;;20.4;;;;;;
83565;10/03/1972;0000;;31.3;;5.1;2.9;23.8;93.75;0.333333;
83565;10/03/1972;1200;31.4;;21.1;;;;;;
83565;11/03/1972;0000;;30;;2.6;1.6;24.18;85.25;0;
83565;11/03/1972;1200;37.4;;20.7;;;;;;
83565;12/03/1972;0000;;30.2;;3.7;1.9;23.36;86.25;1;
83565;12/03/1972;1200;1;;20.3;;;;;;
83565;13/03/1972;0000;;33.1;;9.6;2;25.28;81.25;0.333333;
83565;13/03/1972;1200;1;;19.9;;;;;;
83565;14/03/1972;0000;;35.9;;9.9;3.2;27.4;77.75;2;
83565;14/03/1972;1200;0;;21;;;;;;
83565;15/03/1972;0000;;34.7;;9.5;3.5;27.32;76;0.333333;
83565;15/03/1972;1200;0.6;;21.9;;;;;;
83565;16/03/1972;0000;;34.3;;7.7;3.8;26.26;82.25;1;
83565;16/03/1972;1200;0;;21.8;;;;;;
83565;17/03/1972;0000;;34.7;;8.9;2.8;26.56;70.5;1.666667;
83565;17/03/1972;1200;0;;21.4;;;;;;
83565;18/03/1972;0000;;32.7;;5.2;3.9;24.06;89.25;1.333333;
83565;18/03/1972;1200;5.8;;19.7;;;;;;
83565;19/03/1972;0000;;32.1;;7;1.7;24.04;87.5;1.666667;
83565;19/03/1972;1200;23.4;;20.5;;;;;;
83565;20/03/1972;0000;;30.9;;2.9;1.8;23.52;87.75;0.333333;
83565;20/03/1972;1200;14.8;;20.6;;;;;;
83565;21/03/1972;0000;;31;;9.1;2.1;23.9;86;0.333333;
83565;21/03/1972;1200;0.2;;19.4;;;;;;
83565;22/03/1972;0000;;32.8;;10.8;2.9;26.06;79.5;0;
83565;22/03/1972;1200;0;;20.1;;;;;;
83565;23/03/1972;0000;;30.9;;10;3.2;24.7;85.75;1.333333;
83565;23/03/1972;1200;0;;21.4;;;;;;
83565;24/03/1972;0000;;31.6;;9.3;3.2;25.22;79.5;0.333333;
83565;24/03/1972;1200;0;;20;;;;;;
83565;25/03/1972;0000;;33.4;;10.4;3.1;26.72;70.75;0.333333;
83565;25/03/1972;1200;1.6;;20.4;;;;;;
83565;26/03/1972;0000;;31;;5.9;4.4;24.78;82.25;1;
83565;26/03/1972;1200;0;;22.2;;;;;;
83565;27/03/1972;0000;;32;;10.9;2.3;24.64;81.5;0.666667;
83565;27/03/1972;1200;0;;20;;;;;;
83565;28/03/1972;0000;;30.4;;10.9;4.1;24.2;80.5;0.666667;
83565;28/03/1972;1200;4.2;;19.9;;;;;;
83565;29/03/1972;0000;;30.8;;7.5;3.8;22.64;87.5;1.333333;
83565;29/03/1972;1200;0;;18.3;;;;;;
83565;30/03/1972;0000;;31.1;;10.1;3.3;23.86;81.25;0.333333;
83565;30/03/1972;1200;0;;18;;;;;;
83565;31/03/1972;0000;;33.3;;9.8;3.1;25.3;78;0;
83565;31/03/1972;1200;0;;18;;;;;;
83565;01/04/1972;0000;;32.5;;9.1;3.9;25.62;76;0.333333;
83565;01/04/1972;1200;0;;21.3;;;;;;
83565;02/04/1972;0000;;32.8;;7.5;3.2;25.1;80.5;1;
83565;02/04/1972;1200;0;;20.1;;;;;;
83565;03/04/1972;0000;;30.3;;1.6;3.6;22.12;89.75;2.666667;
83565;03/04/1972;1200;0;;19;;;;;;
83565;04/04/1972;0000;;25.8;;1.2;2.5;21.66;88.75;1;
83565;04/04/1972;1200;13.6;;18;;;;;;
83565;05/04/1972;0000;;29;;8.9;1.5;23.12;80.5;1.333333;
83565;05/04/1972;1200;0;;17.9;;;;;;
83565;06/04/1972;0000;;27;;3.5;4.1;22.24;83.25;2;
83565;06/04/1972;1200;0;;17.9;;;;;;
83565;07/04/1972;0000;;29.8;;4.3;2.1;22.72;89.75;2;
83565;07/04/1972;1200;0;;18.9;;;;;;
83565;08/04/1972;0000;;29.8;;4.7;2.1;23.68;84.75;0.333333;
83565;08/04/1972;1200;2;;20.4;;;;;;
83565;09/04/1972;0000;;30.8;;9.8;2.3;24.26;76.5;0.333333;
83565;09/04/1972;1200;0;;18.4;;;;;;
83565;10/04/1972;0000;;30.5;;9.4;3.4;23.26;76.75;0.333333;
83565;10/04/1972;1200;0;;17.9;;;;;;
83565;11/04/1972;0000;;31.5;;10.1;4.6;24;67.75;0.333333;
83565;11/04/1972;1200;0;;17.5;;;;;;
83565;12/04/1972;0000;;31.5;;10.8;5.3;23.54;70.5;0.333333;
83565;12/04/1972;1200;0;;16.4;;;;;;
83565;13/04/1972;0000;;32.3;;10.3;4.5;24.22;72.75;0.666667;
83565;13/04/1972;1200;0;;16.8;;;;;;
83565;14/04/1972;0000;;33.2;;10.3;4.7;25.56;73.75;2.333333;
83565;14/04/1972;1200;0;;18.9;;;;;;
83565;15/04/1972;0000;;27.4;;3.2;4.9;21.46;79;4.333333;
83565;15/04/1972;1200;1.6;;18.6;;;;;;
83565;16/04/1972;0000;;26;;10.9;2.4;17.78;78.25;1;
83565;16/04/1972;1200;0;;11.3;;;;;;
83565;17/04/1972;0000;;27.2;;10.8;4.6;18.66;77.5;1.333333;
83565;17/04/1972;1200;0;;13;;;;;;
83565;18/04/1972;0000;;27.7;;10.8;5.1;20.08;70.75;1.333333;
83565;18/04/1972;1200;0;;13.5;;;;;;
83565;19/04/1972;0000;;28.8;;10.9;6.2;20.58;74.5;1.333333;
83565;19/04/1972;1200;0;;14.1;;;;;;
83565;20/04/1972;0000;;28.6;;11.3;5.4;20.04;69;2.666667;
83565;20/04/1972;1200;0;;13.9;;;;;;
83565;21/04/1972;0000;;28.6;;11;6.7;19.84;68.5;0.333333;
83565;21/04/1972;1200;0;;12.4;;;;;;
83565;22/04/1972;0000;;29;;11.2;5.3;20.82;64.25;1.333333;
83565;22/04/1972;1200;0;;12.5;;;;;;
83565;23/04/1972;0000;;29.1;;9;5.1;20.92;72;1;
83565;23/04/1972;1200;0;;12.8;;;;;;
83565;24/04/1972;0000;;29.9;;8.3;5.4;22.72;74;0.666667;
83565;24/04/1972;1200;0;;18.6;;;;;;
83565;25/04/1972;0000;;30.5;;6.1;5.4;22.86;70.75;0.333333;
83565;25/04/1972;1200;0;;18.8;;;;;;
83565;26/04/1972;0000;;32.5;;8.6;4.6;24.2;68.25;2.666667;
83565;26/04/1972;1200;0;;17.1;;;;;;
83565;27/04/1972;0000;;22.8;;0;5.6;18.98;91.5;1.666667;
83565;27/04/1972;1200;0;;16.8;;;;;;
83565;28/04/1972;0000;;25;;10.2;2;18.04;76.75;0.666667;
83565;28/04/1972;1200;4.4;;13.9;;;;;;
83565;29/04/1972;0000;;26.4;;9.7;3.7;19.4;72.5;0.666667;
83565;29/04/1972;1200;0;;12.6;;;;;;
83565;30/04/1972;0000;;27.8;;10.3;4.6;19.24;63;1;
83565;30/04/1972;1200;0;;13.4;;;;;;
83565;01/05/1972;0000;;28.7;;10.5;7.8;18.94;78.75;0.666667;
83565;01/05/1972;1200;0;;11.5;;;;;;
83565;02/05/1972;0000;;30.7;;10.5;4.9;21.68;72;1;
83565;02/05/1972;1200;0;;14.5;;;;;;
83565;03/05/1972;0000;;30.2;;10;4.1;21.58;74.5;1;
83565;03/05/1972;1200;0;;14.4;;;;;;
83565;04/05/1972;0000;;29.7;;10.9;5.4;21.32;70;0.666667;
83565;04/05/1972;1200;0;;15.1;;;;;;
83565;05/05/1972;0000;;29.6;;8.9;5.5;20.78;68;0.333333;
83565;05/05/1972;1200;0;;13.3;;;;;;
83565;06/05/1972;0000;;29.4;;7;4.9;20.72;76.75;0.666667;
83565;06/05/1972;1200;0;;13.5;;;;;;
83565;07/05/1972;0000;;30.8;;4.5;4.9;22.66;79.5;1.666667;
83565;07/05/1972;1200;0;;17.8;;;;;;
83565;08/05/1972;0000;;31.3;;5.9;5;22.18;80;0.666667;
83565;08/05/1972;1200;0;;16.6;;;;;;
83565;09/05/1972;0000;;31.7;;8.3;4.2;23.84;69.25;0;
83565;09/05/1972;1200;0;;17.8;;;;;;
83565;10/05/1972;0000;;32.8;;10;4.8;24.2;70;0;
83565;10/05/1972;1200;0;;17.5;;;;;;
83565;11/05/1972;0000;;31.9;;9.7;6;24.2;69;1;
83565;11/05/1972;1200;0;;17.8;;;;;;
83565;12/05/1972;0000;;31.4;;10.4;5.3;23.94;66.5;0.333333;
83565;12/05/1972;1200;0;;16.7;;;;;;
83565;13/05/1972;0000;;31.6;;10.6;5.8;23.3;70.25;0.666667;
83565;13/05/1972;1200;0;;15.4;;;;;;
83565;14/05/1972;0000;;31.2;;10.5;4.9;23.22;64.5;1.333333;
83565;14/05/1972;1200;0;;16.5;;;;;;
83565;15/05/1972;0000;;30.7;;10.6;6;21.28;75.5;0.666667;
83565;15/05/1972;1200;0;;15.9;;;;;;
83565;16/05/1972;0000;;30.8;;10.5;5.8;22.92;63.75;0.666667;
83565;16/05/1972;1200;0;;15;;;;;;
83565;17/05/1972;0000;;31.8;;10;5.7;21.98;70.75;0.333333;
83565;17/05/1972;1200;0;;13.5;;;;;;
83565;18/05/1972;0000;;31.5;;10.2;4.8;21.86;62.5;0.333333;
83565;18/05/1972;1200;0;;13.3;;;;;;
83565;19/05/1972;0000;;31.4;;10.2;6.2;21.76;63;0;
83565;19/05/1972;1200;0;;12.6;;;;;;
83565;20/05/1972;0000;;30.9;;9;5.7;21.58;68.25;0.666667;
83565;20/05/1972;1200;0;;13.5;;;;;;
83565;21/05/1972;0000;;30.8;;10;5.6;22.1;65.5;1;
83565;21/05/1972;1200;0;;15.7;;;;;;
83565;22/05/1972;0000;;32;;7;7.5;20.98;83;2.333333;
83565;22/05/1972;1200;0;;14.8;;;;;;
83565;23/05/1972;0000;;28.4;;2.5;4.6;22.12;90.5;1.333333;
83565;23/05/1972;1200;32.8;;18.8;;;;;;
83565;24/05/1972;0000;;23.3;;0;1.1;19.56;97.75;1.333333;
83565;24/05/1972;1200;23.4;;17.5;;;;;;
83565;25/05/1972;0000;;22.6;;0;0.4;18.6;91.5;0.666667;
83565;25/05/1972;1200;58.6;;16.6;;;;;;
83565;26/05/1972;0000;;27.3;;8.7;1.1;20.72;83.75;1;
83565;26/05/1972;1200;0;;15;;;;;;
83565;27/05/1972;0000;;28.4;;8.9;2.7;21.2;83;0.333333;
83565;27/05/1972;1200;0;;16;;;;;;
83565;28/05/1972;0000;;27.9;;10.1;3.4;20.22;74;0;
83565;28/05/1972;1200;0;;14;;;;;;
83565;29/05/1972;0000;;29.9;;10.1;3.6;20.56;77.75;1;
83565;29/05/1972;1200;0;;13.6;;;;;;
83565;30/05/1972;0000;;28.8;;10.2;4;20.68;73.5;1;
83565;30/05/1972;1200;0;;14;;;;;;
83565;31/05/1972;0000;;28.2;;9.8;4.4;19.98;76;1;
83565;31/05/1972;1200;0;;12.6;;;;;;
83565;01/06/1972;0000;;27.6;;7.5;5;20.54;77;0.666667;
83565;01/06/1972;1200;0;;14.9;;;;;;
83565;02/06/1972;0000;;30.1;;10;3.5;21.8;72.25;1.333333;
83565;02/06/1972;1200;0;;14.9;;;;;;
83565;03/06/1972;0000;;29.9;;6;4.4;22.68;73.5;0.333333;
83565;03/06/1972;1200;0;;16.6;;;;;;
83565;04/06/1972;0000;;30.7;;10.1;3.7;23.5;74.25;0.333333;
83565;04/06/1972;1200;0;;17.1;;;;;;
83565;05/06/1972;0000;;32;;10.1;4.4;22.9;78;0.333333;
83565;05/06/1972;1200;0;;17.3;;;;;;
83565;06/06/1972;0000;;31.6;;9.8;5.1;23.56;70.5;1;
83565;06/06/1972;1200;0;;16.5;;;;;;
83565;07/06/1972;0000;;31.1;;10;4.9;23.54;70.25;0.666667;
83565;07/06/1972;1200;0;;16.4;;;;;;
83565;08/06/1972;0000;;30.7;;9.3;4.9;22.94;69.25;0.666667;
83565;08/06/1972;1200;0;;16.5;;;;;;
83565;09/06/1972;0000;;30.4;;9.8;4.3;21.56;76.5;0.333333;
83565;09/06/1972;1200;0;;14;;;;;;
83565;10/06/1972;0000;;31;;9.5;4.5;22.52;68;0.666667;
83565;10/06/1972;1200;0;;15.2;;;;;;
83565;11/06/1972;0000;;30.3;;9.3;4.6;20.82;75;0.333333;
83565;11/06/1972;1200;0;;13.7;;;;;;
83565;12/06/1972;0000;;29.9;;9.9;3.8;20.26;68.75;0.333333;
83565;12/06/1972;1200;0;;13;;;;;;
83565;13/06/1972;0000;;30.8;;10.2;5.4;20.84;69;0;
83565;13/06/1972;1200;0;;12.9;;;;;;
83565;14/06/1972;0000;;29.7;;10.1;4.8;20.42;74.25;1;
83565;14/06/1972;1200;0;;12.9;;;;;;
83565;15/06/1972;0000;;29.3;;8.6;4.8;21.32;74.25;1;
83565;15/06/1972;1200;0;;15.2;;;;;;
83565;16/06/1972;0000;;28.7;;7.8;4.9;20.36;74.25;1.666667;
83565;16/06/1972;1200;0;;12.8;;;;;;
83565;17/06/1972;0000;;29.4;;7.6;5.5;21.48;72;0.333333;
83565;17/06/1972;1200;0;;14.5;;;;;;
83565;18/06/1972;0000;;26.2;;5.2;4;19.94;79.75;1.666667;
83565;18/06/1972;1200;0;;17.7;;;;;;
83565;19/06/1972;0000;;19.4;;2.6;3.8;13.52;89;1.333333;
83565;19/06/1972;1200;0;;11.2;;;;;;
83565;20/06/1972;0000;;23.3;;8.9;1.2;13.48;79.75;0.333333;
83565;20/06/1972;1200;0;;4.9;;;;;;
83565;21/06/1972;0000;;24.9;;9.4;2.9;14.92;71.75;0;
83565;21/06/1972;1200;0;;5.5;;;;;;
83565;22/06/1972;0000;;25.3;;9.6;3.7;15.5;65.75;0.333333;
83565;22/06/1972;1200;0;;5.4;;;;;;
83565;23/06/1972;0000;;28.3;;9.2;4.1;17.26;63.75;0.333333;
83565;23/06/1972;1200;0;;5.5;;;;;;
83565;24/06/1972;0000;;29.2;;10;5.2;19.04;57.25;1;
83565;24/06/1972;1200;0;;8.7;;;;;;
83565;25/06/1972;0000;;30.8;;9.5;5.6;21.04;59;1.333333;
83565;25/06/1972;1200;0;;10.5;;;;;;
83565;26/06/1972;0000;;30.8;;6.8;7.2;21.14;74;0.333333;
83565;26/06/1972;1200;0;;13.4;;;;;;
83565;27/06/1972;0000;;31.7;;9;4.7;22.9;62.5;2;
83565;27/06/1972;1200;0;;16.6;;;;;;
83565;28/06/1972;0000;;32;;10.2;6.6;22.58;68.5;1.333333;
83565;28/06/1972;1200;0;;14.2;;;;;;
83565;29/06/1972;0000;;31.3;;10.2;5.6;23.16;69;0.333333;
83565;29/06/1972;1200;0;;16.1;;;;;;
83565;30/06/1972;0000;;29.8;;9.6;5;21.86;73.25;0.333333;
83565;30/06/1972;1200;0;;15.1;;;;;;
83565;01/07/1972;0000;;30.2;;8.7;5.5;20.76;73.5;0;
83565;01/07/1972;1200;0;;13.6;;;;;;
83565;02/07/1972;0000;;29;;8.1;5.4;20.2;72.75;1;
83565;02/07/1972;1200;0;;13.4;;;;;;
83565;03/07/1972;0000;;28.8;;4.4;5.7;19.76;77.5;0.333333;
83565;03/07/1972;1200;0;;13.5;;;;;;
83565;04/07/1972;0000;;29.5;;3.1;4.4;20.88;70.5;1;
83565;04/07/1972;1200;0;;14.9;;;;;;
83565;05/07/1972;0000;;30.7;;8.7;4.5;21.32;69;0.333333;
83565;05/07/1972;1200;0;;13.3;;;;;;
83565;06/07/1972;0000;;29.7;;5.5;5.1;21.56;65.75;2.666667;
83565;06/07/1972;1200;0;;14.5;;;;;;
83565;07/07/1972;0000;;30.4;;2.4;6.6;20.3;89.5;4.333333;
83565;07/07/1972;1200;0;;16.7;;;;;;
83565;08/07/1972;0000;;16.7;;9.1;3.2;9.88;78.5;2;
83565;08/07/1972;1200;25.6;;6.2;;;;;;
83565;09/07/1972;0000;;16.7;;5.2;2.5;10.3;79.25;0;
83565;09/07/1972;1200;0;;5.4;;;;;;
83565;10/07/1972;0000;;12.7;;0.1;3.6;9.94;96;0;
83565;10/07/1972;1200;12.6;;6.8;;;;;;
83565;11/07/1972;0000;;20;;2.6;0.5;15.04;91.75;0;
83565;11/07/1972;1200;4.8;;10.3;;;;;;
83565;12/07/1972;0000;;29.4;;5.4;1;19.88;87.75;0;
83565;12/07/1972;1200;0;;13.8;;;;;;
83565;13/07/1972;0000;;26.1;;8.8;2.3;20.18;83.75;1;
83565;13/07/1972;1200;20.6;;17.1;;;;;;
83565;14/07/1972;0000;;23.2;;1.5;2.5;18.04;91;1;
83565;14/07/1972;1200;0;;12;;;;;;
83565;15/07/1972;0000;;30.5;;9.8;1.2;22.22;82;1;
83565;15/07/1972;1200;9.2;;14.8;;;;;;
83565;16/07/1972;0000;;23.7;;0.7;4.2;20.24;94.75;1;
83565;16/07/1972;1200;0;;18.3;;;;;;
83565;17/07/1972;0000;;29.6;;10.1;1;21.36;83.25;0.333333;
83565;17/07/1972;1200;2.6;;15.2;;;;;;
83565;18/07/1972;0000;;29.9;;10;3.2;22.76;71;0.666667;
83565;18/07/1972;1200;0;;16.7;;;;;;
83565;19/07/1972;0000;;28.9;;10.4;5.5;21.1;71.75;1.333333;
83565;19/07/1972;1200;0;;14.9;;;;;;
83565;20/07/1972;0000;;29.7;;10.3;5;22.04;70.25;0;
83565;20/07/1972;1200;0;;15.7;;;;;;
83565;21/07/1972;0000;;29.9;;10.3;5.2;22.4;71;0.666667;
83565;21/07/1972;1200;0;;16.5;;;;;;
83565;22/07/1972;0000;;24.3;;9.4;5.8;18.78;79;1.666667;
83565;22/07/1972;1200;0;;15.8;;;;;;
83565;23/07/1972;0000;;24.9;;10;3;15.96;76.5;0;
83565;23/07/1972;1200;0;;8.5;;;;;;
83565;24/07/1972;0000;;29.6;;9.7;3;18.16;75.5;0.333333;
83565;24/07/1972;1200;0;;9.4;;;;;;
83565;25/07/1972;0000;;28.9;;6.8;4.7;19.74;73.5;0;
83565;25/07/1972;1200;0;;13.6;;;;;;
83565;26/07/1972;0000;;32.4;;8.4;5;20.18;75.25;2;
83565;26/07/1972;1200;0;;14.1;;;;;;
83565;27/07/1972;0000;;28.3;;9.7;5.5;20.26;79.75;0.333333;
83565;27/07/1972;1200;0;;14;;;;;;
83565;28/07/1972;0000;;29.9;;10;3.4;21.4;72;0.333333;
83565;28/07/1972;1200;0;;14.5;;;;;;
83565;29/07/1972;0000;;29.5;;9.6;5.3;19.32;77;0.666667;
83565;29/07/1972;1200;0;;11.9;;;;;;
83565;30/07/1972;0000;;27.8;;3.6;6;19.94;71.25;0.333333;
83565;30/07/1972;1200;0;;13.2;;;;;;
83565;31/07/1972;0000;;29.8;;10.1;4.9;19.72;75.75;0.333333;
83565;31/07/1972;1200;0;;12.4;;;;;;
83565;01/08/1972;0000;;29.3;;10.3;6;21.08;63.75;2.666667;
83565;01/08/1972;1200;0;;14.1;;;;;;
83565;02/08/1972;0000;;31.8;;9.1;7.7;23.08;62.75;2.666667;
83565;02/08/1972;1200;0;;14;;;;;;
83565;03/08/1972;0000;;34.6;;8.2;7.3;25.16;60;2;
83565;03/08/1972;1200;0;;19;;;;;;
83565;04/08/1972;0000;;24.9;;0.2;7.4;17.1;87.75;1.333333;
83565;04/08/1972;1200;2.4;;13;;;;;;
83565;05/08/1972;0000;;20.5;;2.7;1.6;15.7;90.25;0.666667;
83565;05/08/1972;1200;4.4;;11.9;;;;;;
83565;06/08/1972;0000;;25.3;;3.7;1.9;19.34;83.25;0.333333;
83565;06/08/1972;1200;0;;14.4;;;;;;
83565;07/08/1972;0000;;29.9;;8.8;2.3;21.1;80.25;0.333333;
83565;07/08/1972;1200;0;;14.8;;;;;;
83565;08/08/1972;0000;;31.6;;8.3;3.4;21.78;77.5;0.333333;
83565;08/08/1972;1200;0;;14.6;;;;;;
83565;09/08/1972;0000;;31.4;;9.9;4;23.22;67.5;0.333333;
83565;09/08/1972;1200;0;;15.5;;;;;;
83565;10/08/1972;0000;;33.5;;10.2;5.2;23.96;66.5;0.666667;
83565;10/08/1972;1200;0;;16.1;;;;;;
83565;11/08/1972;0000;;30.5;;1.7;6.5;22.26;75;1;
83565;11/08/1972;1200;0;;18.8;;;;;;
83565;12/08/1972;0000;;30.7;;4.8;4.8;20.3;82.5;0.666667;
83565;12/08/1972;1200;0;;16;;;;;;
83565;13/08/1972;0000;;27.9;;10.7;4;19.28;75.5;1;
83565;13/08/1972;1200;1.8;;11.7;;;;;;
83565;14/08/1972;0000;;27.8;;10.7;4.1;19.12;70;0;
83565;14/08/1972;1200;0;;12.9;;;;;;
83565;15/08/1972;0000;;28.9;;10.4;4.8;20.32;63.25;1;
83565;15/08/1972;1200;0;;14.4;;;;;;
83565;16/08/1972;0000;;31.4;;10.6;4.5;21.04;59;0.333333;
83565;16/08/1972;1200;0;;12.2;;;;;;
83565;17/08/1972;0000;;32.2;;10.6;6.7;22.48;53;0.333333;
83565;17/08/1972;1200;0;;12;;;;;;
83565;18/08/1972;0000;;31.7;;10.6;7.5;23.16;57.75;0.666667;
83565;18/08/1972;1200;0;;15.2;;;;;;
83565;19/08/1972;0000;;31.8;;8;8.6;23.5;55.75;1.333333;
83565;19/08/1972;1200;0;;15.6;;;;;;
83565;20/08/1972;0000;;32;;7.5;6.9;21.94;60;0;
83565;20/08/1972;1200;0;;12;;;;;;
83565;21/08/1972;0000;;33.7;;10.1;6.5;22.78;59;0.333333;
83565;21/08/1972;1200;0;;12.2;;;;;;
83565;22/08/1972;0000;;35;;8.2;8.8;24.14;64.5;2;
83565;22/08/1972;1200;0;;14.2;;;;;;
83565;23/08/1972;0000;;25.6;;0.4;8.5;18.32;92;2;
83565;23/08/1972;1200;0;;14.5;;;;;;
83565;24/08/1972;0000;;28.7;;6.4;2.2;21.26;78.25;0.333333;
83565;24/08/1972;1200;0;;15.5;;;;;;
83565;25/08/1972;0000;;33.9;;8.5;4.7;25.12;64.75;1.333333;
83565;25/08/1972;1200;0;;15.9;;;;;;
83565;26/08/1972;0000;;33.9;;5.2;8.1;26.44;67.75;2;
83565;26/08/1972;1200;0;;20.6;;;;;;
83565;27/08/1972;0000;;34.3;;9.3;6.8;25.36;70.75;2;
